pNPP (mM),0.25,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.75,4,4.25,4.5,4.75,5
20,0.073923445,0.13923445,0.226076555,0.28708134,0.366028708,0.43492823,0.522488038,0.574162679,0.671770335,0.724880383,0.828947368,0.818181818,0.933014354,1.044976077,1.098086124,1.18277512,1.256698565,1.266028708,1.431818182,1.392344498
10,0.066055046,0.143119266,0.208486239,0.264220183,0.330275229,0.396330275,0.481651376,0.52293578,0.606880734,0.701834862,0.794724771,0.78440367,0.849770642,0.915137615,1.042431193,1.067889908,1.193119266,1.250917431,1.294266055,1.444954128
7,0.063797468,0.130253165,0.205348101,0.255189873,0.328955696,0.394746835,0.455886076,0.515696203,0.610063291,0.631329114,0.738322785,0.789493671,0.889841772,0.911772152,0.986867089,1.105822785,1.09585443,1.244050633,1.325791139,1.262658228
4,0.060612245,0.12122449,0.192857143,0.23755102,0.303061224,0.367346939,0.441428571,0.499591837,0.56755102,0.587755102,0.666734694,0.72,0.764081633,0.848571429,0.881632653,0.950204082,1.061632653,1.113061224,1.186530612,1.175510204
2,0.052758621,0.104482759,0.147413793,0.215172414,0.271551724,0.322758621,0.372931034,0.409655172,0.465517241,0.501724138,0.568965517,0.614482759,0.652241379,0.753103448,0.744827586,0.786206897,0.861724138,0.921724138,1.012241379,1.075862069
1,0.037894737,0.080526316,0.1125,0.165789474,0.1875,0.232105263,0.273552632,0.318947368,0.348157895,0.406578947,0.434210526,0.454736842,0.538815789,0.574736842,0.580263158,0.663157895,0.677763158,0.703421053,0.7125,0.821052632
0.7,0.033796875,0.06759375,0.093515625,0.1273125,0.170625,0.20671875,0.2296875,0.25725,0.307125,0.33140625,0.364546875,0.3819375,0.4265625,0.47775,0.516796875,0.51975,0.541078125,0.56109375,0.592265625,0.669375
0.4,0.023538462,0.044307692,0.068538462,0.093230769,0.116538462,0.142615385,0.159923077,0.192,0.209769231,0.223846154,0.243692308,0.279692308,0.309,0.329538462,0.36,0.358153846,0.396230769,0.402923077,0.442846154,0.443076923
0.2,0.012954545,0.027,0.042954545,0.055636364,0.066136364,0.077727273,0.095454545,0.108,0.123954545,0.143181818,0.1575,0.165272727,0.179045455,0.194727273,0.196363636,0.229090909,0.241090909,0.245454545,0.269454545,0.286363636
0.1,0.00735,0.0147,0.0225,0.0288,0.03675,0.04545,0.0504,0.0618,0.066825,0.07875,0.08085,0.0855,0.092625,0.1008,0.117,0.1224,0.1224,0.135,0.14535,0.1425
0.05,0.003868421,0.007973684,0.012078947,0.016421053,0.020328947,0.022736842,0.029013158,0.031263158,0.036236842,0.0375,0.042986842,0.045473684,0.053881579,0.055815789,0.058618421,0.060631579,0.067776316,0.074605263,0.075,0.077368421
