pNPP (mM),0.25,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.75,4,4.25,4.5,4.75,5
20,0.071770335,0.14784689,0.206698565,0.284210526,0.373205742,0.413397129,0.502392344,0.585645933,0.620095694,0.753588517,0.813157895,0.818181818,0.89569378,0.954545455,1.087320574,1.159808612,1.171291866,1.227272727,1.377272727,1.4784689
10,0.066743119,0.137614679,0.196100917,0.277981651,0.333715596,0.404587156,0.457568807,0.550458716,0.631651376,0.674311927,0.794724771,0.833944954,0.939220183,0.963302752,1.083715596,1.100917431,1.193119266,1.226146789,1.255045872,1.417431193
7,0.06778481,0.127594937,0.201360759,0.268481013,0.34556962,0.418670886,0.488449367,0.536962025,0.568196203,0.644620253,0.745632911,0.829367089,0.820727848,0.958291139,1.016772152,1.010126582,1.163639241,1.244050633,1.199525316,1.368987342
4,0.06122449,0.126122449,0.181836735,0.24,0.3,0.382040816,0.424285714,0.470204082,0.562040816,0.612244898,0.673469388,0.742040816,0.795918367,0.822857143,0.955102041,0.950204082,1.040816327,1.124081633,1.128367347,1.175510204
2,0.053793103,0.098275862,0.152068966,0.211034483,0.26637931,0.304137931,0.369310345,0.426206897,0.446896552,0.506896552,0.551896552,0.639310345,0.706034483,0.745862069,0.79137931,0.811034483,0.844137931,0.903103448,0.982758621,1.034482759
1,0.038289474,0.082894737,0.114868421,0.162631579,0.205263158,0.246315789,0.279078947,0.318947368,0.373026316,0.394736842,0.447236842,0.454736842,0.528552632,0.541578947,0.586184211,0.644210526,0.704605263,0.738947368,0.7575,0.757894737
0.7,0.033796875,0.06825,0.101390625,0.13125,0.162421875,0.20671875,0.22509375,0.26775,0.286453125,0.31828125,0.371765625,0.378,0.405234375,0.45478125,0.4725,0.546,0.5578125,0.60834375,0.629671875,0.6628125
0.4,0.024,0.043846154,0.067153846,0.090461538,0.109615385,0.137076923,0.164769231,0.175384615,0.216,0.230769231,0.261461538,0.282461538,0.297,0.319846154,0.332307692,0.380307692,0.392307692,0.436153846,0.416538462,0.461538462
0.2,0.012954545,0.027818182,0.038863636,0.056181818,0.068863636,0.077727273,0.091636364,0.106909091,0.1215,0.135,0.1575,0.160363636,0.184363636,0.194727273,0.206590909,0.207272727,0.236454545,0.250363636,0.246136364,0.272727273
0.2,0.014318182,0.027272727,0.040090909,0.056727273,0.065454545,0.084272727,0.098318182,0.111272727,0.117818182,0.137727273,0.156,0.171818182,0.1755,0.187090909,0.2025,0.220363636,0.224863636,0.250363636,0.269454545,0.280909091
0.05,0.004065789,0.008210526,0.012197368,0.015631579,0.020723684,0.023684211,0.027631579,0.03,0.034105263,0.041052632,0.042118421,0.049736842,0.052342105,0.054710526,0.058618421,0.063789474,0.068447368,0.072473684,0.0735,0.082105263
