pNPP (mM),0.25,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.75,4,4.25,4.5,4.75,5
20,0.127118285,0.269802074,0.373572102,0.518850141,0.616134543,0.762709708,0.917067625,1.037700283,1.214109331,1.323067861,1.498179783,1.556550424,1.601949811,1.83413525,1.94568803,2.137662582,2.116908577,2.381522149,2.464538172,2.490480679
10,0.121433824,0.257586898,0.364301471,0.500454545,0.613302139,0.743322193,0.841450535,0.981283422,1.137062166,1.238870321,1.295294118,1.413048128,1.658368984,1.785935829,1.821507353,2.060695187,2.064375,2.296203209,2.307242647,2.575868984
7,0.12305885,0.239085766,0.369176551,0.46879562,0.556694799,0.724289234,0.795780566,0.946967153,1.08643385,1.113389599,1.289187956,1.392322993,1.599765055,1.624376825,1.810723084,1.818927007,1.952533759,2.172867701,2.137708029,2.437737226
4,0.103350575,0.21091954,0.313215517,0.400747126,0.500933908,0.620103448,0.752982759,0.826804598,0.920663793,1.001867816,1.20645977,1.328793103,1.439525862,1.505965517,1.660991379,1.653609195,1.739031609,1.860310345,1.983698276,2.003735632
2,0.088045807,0.177801242,0.246186335,0.35218323,0.444503106,0.538532609,0.586402174,0.711204969,0.753945652,0.880458075,0.89328028,1.036034161,1.111257764,1.172804348,1.282220497,1.436086957,1.511310559,1.52327795,1.624145963,1.692531056
1,0.062613176,0.122746622,0.193418919,0.257891892,0.309966216,0.383118243,0.412255068,0.495945946,0.53004223,0.638530405,0.709202703,0.714162162,0.781734797,0.902621622,0.948496622,0.942297297,1.053885135,1.082402027,1.21320777,1.227466216
0.7,0.051681055,0.104365625,0.147516797,0.194682031,0.258405273,0.313096875,0.365279688,0.38535,0.456097852,0.491722656,0.55745293,0.632214844,0.671853711,0.695436328,0.77521582,0.81886875,0.835928516,0.921227344,0.972406641,1.003515625
0.4,0.034661111,0.068642593,0.099905556,0.134566667,0.173305556,0.195733333,0.23787037,0.280007407,0.305833333,0.353407407,0.355106481,0.407777778,0.463847222,0.475740741,0.525013889,0.554577778,0.566131481,0.611666667,0.613365741,0.706814815
0.2,0.019577641,0.04031831,0.059895951,0.073658451,0.099826585,0.115139789,0.128902289,0.148867606,0.179687852,0.186084507,0.206825176,0.241909859,0.251989437,0.257804577,0.290757042,0.313242254,0.319638908,0.334952113,0.353560563,0.399306338
0.1,0.020352993,0.04031831,0.05698838,0.075984507,0.100795775,0.112813732,0.132972887,0.158171831,0.170965141,0.197714789,0.217486268,0.244235915,0.241909859,0.274086972,0.296572183,0.307039437,0.342705634,0.331463028,0.383023944,0.387676056
0.05,0.005635039,0.011161713,0.01658002,0.02275689,0.027091535,0.031534547,0.037548868,0.04551378,0.051203002,0.054724902,0.05840935,0.062418898,0.070437992,0.076614862,0.082087352,0.089293701,0.096716781,0.102406004,0.101918356,0.113784449
